,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname,last_bounty,latest_age,main_crew
250,250,250,250,250,Tsuru,Marines[1],74 (debut)76 (after timeskip)[2],,"""Great Staff Officer"" (大参謀, Dai-Sanbō?)",Chapter 234; Episode 151[1],Vice Admiral[1],Alive,,Woshu Woshu no Mi,,76,Marines 
251,251,251,251,251,Mozambia,Marines[1],,,,Chapter 234; Episode 151[1],Vice Admiral[1],Alive,,,,,Marines 
252,252,252,252,252,Wyper,Shandia; God's Guards[4],22 (debut)24 (after timeskip)[6],,"""Berserker"" (戦鬼, Senki?)[5]",Chapter 237; Episode 153[3],Shandia Warrior; God's Guard[4],Alive,,,,24,Shandia
253,253,253,253,253,Gan Fall,Protection of Travellers[1],66 (debut)68 (after timeskip)[4],,"""Knight of the Sky"" (空の騎士, Sora no Kishi?) (4Kids, Grand Adventure); Sky Lord (4Kids), Sky Knight (Funimation)[2]",Chapter 237; Episode 153[1],God of Skypiea,Alive,,,,68,Protection of Travellers 
254,254,254,254,254,Pierre,Gan Fall,,,,Chapter 237; Episode 153,Gan Fall's pet,Alive,,Uma Uma no Mi,,,Gan Fall
255,255,255,255,255,Amazon,Wagomuland[2],77 (debut)79 (after timeskip)[3],,,Chapter 238; Episode 153[1],Gatekeeper of Skypiea (former);[1] Ticket Saleswoman[2],Alive,Skypiea[1],,,79,Wagomuland 
256,256,256,256,256,Conis,Pumpkin Cafe,19 (debut)21 (after timeskip)[3],,,Chapter 239; Episode 154[1],Waitress,Alive,,,,21,Pumpkin Cafe
257,257,257,257,257,Pagaya,,52 (debut)54 (after timeskip)[2],,,Chapter 239; Episode 154[1],Engineer[2],Alive,,,,54,
258,258,258,258,258,Su,Skypiea,,,,Chapter 239; Episode 154[1],Pet,Alive,,,,,Skypiea
259,259,259,259,259,McKinley,White Berets[1],,,,Chapter 241; Episode 155[1],Captain of the White Berets[1],Alive,,,,,White Berets 
260,260,260,260,260,Enel,God's Army[1] (former); Automata,37 (debut)39 (after timeskip)[5],,"""God"" (神（ゴッド）, Goddo?)[2]",Chapter 254; Episode 167[1],God of Skypiea[1] (former),Alive,MoonUpper Yard (former); Birka (former),Goro Goro no Mi[6],,39,God's Army   
261,261,261,261,261,Ohm,God's Army (former),27 (debut)29 (after timeskip)[4],,"Skybreeder (スカイブリーダー, Sukaiburīdā),[2]",Chapter 241; Episode 155[1],Priest of Enel[2] (former),Alive,,,,29,God's Army  
262,262,262,262,262,Shura,God's Army[1][2],31 (debut)33 (after timeskip)[3],,"""Sky Rider"" (スカイライダー, Sukai Raidā?)[2]",Chapter 241; Episode 155[1],Priest of Enel[1][2],Alive,,,,33,God's Army  
263,263,263,263,263,Gedatsu,Ukkari Hot-Spring Island; God's Army (former),29 (debut)31 (after timeskip)[3],,"Sky Boss (空番長, Sora Banchō?)Sky Punk (4Kids, FUNimation)",Chapter 241; Episode 155[1],"Priest of Enel[2] (former), Head Clerk of Hot Springs Resort",Alive,Ukkari Hot-Spring IslandSkypiea (former)Birka (former),,,31,Ukkari Hot-Spring Island
264,264,264,264,264,Satori,God's Army[1],25 (debut)27 (after timeskip)[4],,"""Satori of the Forest"" (森のサトリ, Mori no Satori?)[2]",Chapter 241; Episode 155[1],Priest of Enel[1],Alive,,,,27,God's Army 
265,265,265,265,265,Holy,God's Army[1],,,,Chapter 241; Episode 155[1],Pet[1],Alive,,,,,God's Army 
266,266,266,266,266,Fuza,God's Army[1],,,,Chapter 241; Episode 155[1],Battle Pet,Alive,,,,,God's Army 
267,267,267,267,267,Zabo,,,,,Chapter 241; Episode 155[1],,Deceased,,,,,
268,268,268,268,268,Hakowan,Wapol; Black Drum Kingdom,,,,Chapter 245's cover; Episode 778,Pet,Alive,,,,,Wapol
269,269,269,269,269,Kamakiri,Shandia; God's Guards[2],22 (debut)24 (after timeskip)[4],,,Chapter 249; Episode 163[1],Shandia Warrior; God's Guard[2],Alive,,,,24,Shandia
270,270,270,270,270,Braham,Shandia; God's Guards[2],22 (debut)24 (after timeskip)[3],,,Chapter 249; Episode 163[1],Shandia Warrior; God's Guard[2],Alive,,,,24,Shandia
271,271,271,271,271,Genbo,Shandia; God's Guards[1],23 (debut)25 (after timeskip)[2],,,Chapter 249; Episode 163,Shandia Warrior; God's Guard[1],Alive,,,,25,Shandia
272,272,272,272,272,Raki,Shandia; Pumpkin Cafe,20 (debut)22 (after timeskip)[3],,,Chapter 249; Episode 163[1],Shandia Warrior; Cook,Alive,,,,22,Shandia
273,273,273,273,273,Aisa,Shandia[1]; Wagomuland[3],9 (debut)11 (after timeskip)[4],,,Chapter 249;[1] Episode 161[2],,Alive,,,,11,Shandia 
274,274,274,274,274,Yama,Enel (former),43 (debut)45 (after timeskip)[3],,,Chapter 254; Episode 167[1],Commander of the Divine Soldiers[2] (former),Alive,,,,45,Enel  
275,275,275,275,275,Nola,Shandia; Wagomuland,Over 400,,"""Master of the Sky"" (空の主, Sora no Nushi?)[2]",Chapter 255; Episode 168[1],,Alive,,,,400,Shandia
276,276,276,276,276,Isa,Shandia[1],,,,Chapter 256; Episode 168[1],,Alive,,,,,Shandia 
277,277,277,277,277,Gode,Enel; Birkans,,,"Sage (賢者, Kenja?)[1]","Chapter 256, Episode 169",Clergyman[1],Unknown,,,,,Enel
278,278,278,278,278,Kinderella,Evil Black Drum Kingdom[2],,,"""Miss Universe"" (ミス・ユニバース, Misu Yunibāsu?)",Chapter 261; Episode 778[1],Miss Universe; Queen,Alive,,,,,Evil Black Drum Kingdom 
279,279,279,279,279,Hotori and Kotori,God's Army,25 (debut)27 (after timeskip)[1],,,Chapter 261; Episode 171,Lieutenants of the Divine Soldiers,Alive,,,,27,God's Army
280,280,280,280,280,Moyle,"Angel Island, Gan Fall (former), Enel[2]",,,,"Chapter 272, Episode 178[1]",Divine Squad member; Worker[2],Unknown,,,,,"Angel Island, Gan Fall  , Enel "
281,281,281,281,281,Mochi,Angel Island,,,,"Chapter 274, Episode 180",Child,Alive,,,,,Angel Island
282,282,282,282,282,Shandia Chief,Shandia,63 (debut)65 (after timeskip)[2],,,Chapter 275; Episode 168[1],Chief of Shandia,Alive,,,,65,Shandia
283,283,283,283,283,Kurotsuru,,,,,Chapter 276's cover,Doctor,Alive,,,,,
284,284,284,284,284,Moda,Lulusia Kingdom;[3] G-2 Base[1],,,,"Chapter 278 cover[1]; Episode 381 (newspaper)[2], Episode 880",Farmer,Alive,,,,,Lulusia Kingdom
285,285,285,285,285,Koda,Marines[1],,,,"Chapter 285 cover[1], Episode 381 (newspaper)[2]",Chef,Alive,,,,,Marines 
286,286,286,286,286,Kalgara,Shandia[2],,,"""Shandora's Demon"" (シャンドラの魔物, Shandora no Mamono?)[3]",Chapter 286; Episode 187[1],Warrior[2],Deceased,,,,,Shandia 
287,287,287,287,287,Seto,Shandia,,,,Chapter 287; Episode 187[1],,Deceased,,,,,Shandia
288,288,288,288,288,Mousse,Shandia,,,,Chapter 287; Episode 187[1],Shandia Villager,Deceased,,,,,Shandia
289,289,289,289,289,Kashigami,Shandia,,,"""God of the Sun"" (, ""God of the Sun""?)""God of the Rain"" (, ""God of the Rain""?)""God of the Forest"" (, ""God of the Forest""?)""God of the Earth"" (, ""God of the Earth""?)",Chapter 287; Episode 187[1],,Deceased,,,,,Shandia
290,290,290,290,290,Kashigami,Shandia,,,"""God of the Sun"" (, ""God of the Sun""?)""God of the Rain"" (, ""God of the Rain""?)""God of the Forest"" (, ""God of the Forest""?)""God of the Earth"" (, ""God of the Earth""?)",Chapter 287; Episode 187[1],,Deceased,,,,,Shandia
291,291,291,291,291,Comil,Marines; G-2,,,,Chapter 289 (cover);[2] Episode 421[3],Vice Admiral,Alive,,,,,Marines
292,292,292,292,292,Skypiea,,,,,Chapter 239; Episode 154[1],,,,,,,
293,293,293,293,293,Liar Noland,,,,,Chapter 227; Episode 148[1],,,,,,,
294,294,294,294,294,Utan Divers,Shoujou Pirates (Saruyama Alliance)[1],,,,Chapter 226; Episode 147 [1],Pirates[1],Alive,,,,,Shoujou Pirates   
295,295,295,295,295,Koda,Marines[1],,,,"Chapter 285 cover[1], Episode 381 (newspaper)[2]",Chef,Alive,,,,,Marines 
296,296,296,296,296,Kyuji,Marines,,,,"Chapter 302 cover, Episode 381 (newspaper)[1]",Chef,Alive,,,,,Marines
297,297,297,297,297,Kuzan,Blackbeard Pirates;[2] Marines[1] (resigned)[3],47 (debut)49 (after timeskip)[5],,,Chapter 303; Episode 225[1],Admiral[1] (former);[3] Vice Admiral (former)[4],Alive,,Hie Hie no Mi,,49,Blackbeard Pirates
298,298,298,298,298,Shelly,Nomads,,,,Chapter 304; Episode 207[1],Pet,Alive,,,,,Nomads
299,299,299,299,299,Tonjit,Nomads,61 (debut)63 (after timeskip)[2],,,Chapter 304; Episode 207[1],"Nomad, Stilt walker",Alive,,,,63,Nomads
300,300,300,300,300,Foxy,Foxy Pirates[1],36 (debut)38 (after timeskip)[3],"24,000,000[1]","""Silver Fox"" (銀ギツネ, Gin-gitsune?)",Chapter 305; Episode 207[1],Pirate; Captain[1],Alive,,Noro Noro no Mi,24000000.0,38,Foxy Pirates 
301,301,301,301,301,Porche,Foxy Pirates[1],,,,Chapter 305; Episode 207[1],Pirate; Combatant[2],Alive,,,,,Foxy Pirates 
302,302,302,302,302,Hamburg,Foxy Pirates; Groggy Monsters,,,"""Full-Dash"", ""Four-Footed Dash Freak"" (Viz)",Chapter 305; Episode 207,Pirate; Combatant[1],Alive,,,,,Foxy Pirates
303,303,303,303,303,Kibagaeru,Foxy Pirates; Fanged Toad Pirates (former),,,,Chapter 306; Episode 208,Pirate; Captain (former),Alive,,,,,Foxy Pirates
304,304,304,304,304,Itomimizu,Foxy Pirates,,,,Chapter 306; Episode 209,Pirate; Announcer,Alive,,,,,Foxy Pirates
305,305,305,305,305,Chuchun,Foxy Pirates,,,,Chapter 306,Pirate; Mount; Pet,Alive,,,,,Foxy Pirates
306,306,306,306,306,Capote,Foxy Pirates,,,,Chapter 306; Episode 209,Pirate; Combatant[1],Alive,,,,,Foxy Pirates
307,307,307,307,307,Monda,Foxy Pirates[1],,,,Chapter 306; Episode 209[1],Pet,Alive,,,,,Foxy Pirates 
308,308,308,308,308,Capote,Foxy Pirates,,,,Chapter 306; Episode 209,Pirate; Combatant[1],Alive,,,,,Foxy Pirates
309,309,309,309,309,Pickles,Foxy Pirates; Groggy Monsters[1],,,"""Tackle Machine"" (タックルマシーン, Takkuru Mashīn?)[1]",Chapter 309; Episode 210[1],Pirate; Combatant[2],Alive,,,,,Foxy Pirates
310,310,310,310,310,Big Pan,Foxy Pirates; Groggy Monsters[1],,,"Big Pan ""the Wotan"" (ウォータンのビッグパン, Wōtan no Biggu Pan?)",Chapter 309; Episode 210[1],Pirate; Combatant[2],Alive,,,,,Foxy Pirates
311,311,311,311,311,Goro,Ukkari Hot-Spring Island,,,,Chapter 316 (cover); One Piece: Stampede,Onsen manager,Alive,Ukkari Hot-Spring Island; Arabasta (former),,,,Ukkari Hot-Spring Island
312,312,312,312,312,Sonieh,Foxy Pirates[1],,,,Chapter 318[1],Pirate; Shipwright[1],Alive,,,,,Foxy Pirates 
313,313,313,313,313,Donovan,Foxy Pirates[1],,,,Chapter 318[1],Pirate; Shipwright[1],Alive,,,,,Foxy Pirates 
314,314,314,314,314,Gina,Foxy Pirates[1],,,,Chapter 318; Episode 215[1],Shipwright[2],Alive,,,,,Foxy Pirates 
315,315,315,315,315,Borsalino,Marines[2],56 (debut)58 (after timeskip)[5],,,Chapter 504; Episode 398[1],Admiral;[2] Vice Admiral (former)[3],Alive,,Pika Pika no Mi,,58,Marines 
316,316,316,316,316,Sakazuki,Marines[1],53 (debut);55 (after timeskip)[5],,,Chapter 397; Episode 278[1],Fleet Admiral;[2] Admiral[3] (former); Vice Admiral (former)[1],Alive,,Magu Magu no Mi,,55,Marines 
317,317,317,317,317,Master of the Waters,None,,,,Chapter 319; Episode 227[1],Sea King,Unknown,,,,,None
318,318,318,318,318,Kokoro,Tom's Workers[2],70 (debut)72 (after timeskip)[3],,,Chapter 322; Episode 229[1],"Stationmaster;[1] ""Lovely"" secretary of Tom (former)[2]",Alive,Water 7; Fish-Man Island (former),,,72,Tom's Workers 
319,319,319,319,319,Chimney,Kokoro[1],8 (debut)10 (after timeskip)[4],,,Chapter 322; Episode 229[1],Sunday stationmaster of the Shift Station[2],Alive,Water 7 (Shift Station)[1],,,10,Kokoro 
320,320,320,320,320,Gonbe,Chimney,,,,Chapter 322; Episode 229[1],,Alive,Water 7,,,,Chimney
321,321,321,321,321,Yokozuna,Tom's Workers (former),,,,Chapter 322; Episode 228[1],,Alive,Water 7,,,,Tom's Workers  
322,322,322,322,322,Mikazuki,Big Helmet Pirates,,"36,000,000",,Chapter 323; Episode 230[1],Pirate; Captain,Alive,,,36000000.0,,Big Helmet Pirates
323,323,323,323,323,Iceburg,Galley-La Company; Water 7;[2][3] Tom's Workers (former),38 (debut)40 (after timeskip)[4],,,Chapter 323; Episode 230[1],President of the Galley-La Company; Mayor of Water 7[2][3],Alive,Water 7,,,40,Galley-La Company
324,324,324,324,324,Kalifa,CP9[2] (former); Galley-La Company[3] (former[4]),25 (debut)[5]27 (after timeskip)[6],,,Chapter 323; Episode 230[1],"Cipher Pol Agent[4] (former); Secretary[3] (cover, former[4])",Alive,,Awa Awa no Mi[10],,27,CP9   
325,325,325,325,325,Tyrannosaurus,Iceburg[1][2],,,,Chapter 323; Episode 230[1],Iceburg's pet[1][2],Alive,Water 7,,,,Iceburg  
326,326,326,326,326,Rob Lucci,CP-0;[3] CP9[4] (former); Galley-La Company[2][1] (former)[4],28 (debut)[6]30 (after timeskip)[7],,"""Massacre Weapon"" (殺戮兵器, Satsuriku Heiki?)[5]",Chapter 323; Episode 230[2],Cipher Pol Agent;[4] Shipwright[2][1] (undercover)[4],Alive,Guanhao (former)[5],"Neko Neko no Mi, Model: Leopard[10]",,30,CP-0
327,327,327,327,327,Hattori,CP9[2] (former); Galley-La[1] (former[2]),,,,Chapter 323; Episode 230[1],Rob Lucci's Pet[3],Alive,,,,,CP9   
328,328,328,328,328,Kaku,CP-0;[2] CP9 (former);[3] Galley-La Company (former)[4],23 (debut)[9]25 (after timeskip)[10],,"""Mountain Wind"" (山風, Yamakaze?)[8]",Chapter 323; Episode 230[1],Cipher Pol Agent;[5] Shipwright[1][6] (cover)[5],Alive,Guanhao (former)[7],"Ushi Ushi no Mi, Model: Giraffe[13]",,25,CP-0
329,329,329,329,329,Paulie,Galley-La Company[2],24 (debut)26 (after timeskip)[6],,,Chapter 323; Episode 230[1],Vice President of Galley-La[3]; Dock One Foreman[4] (promoted); Shipwright[1][2],Alive,Water 7,,,26,Galley-La Company 
330,330,330,330,330,Peepley Lulu,Galley-La Company[1],31 (debut)33 (after timeskip)[3],,,Chapter 323; Episode 230[1],Dock One Foreman[2]; Shipwright[1],Alive,Water 7,,,33,Galley-La Company 
331,331,331,331,331,Tilestone,Galley-La Company[1],33 (debut)35 (after timeskip)[3],,,Chapter 323; Episode 230[1],Dock One Foreman[2]; Shipwright[1],Alive,Water 7,,,35,Galley-La Company 
332,332,332,332,332,Zambai,Franky Family[1]; Galley-La Company[2],33 (debut)35 (after timeskip)[3],,,Chapter 324; Episode 230[1],Dismantler; Bounty Hunter[1],Alive,Water 7,,,35,Franky Family 
333,333,333,333,333,Kiev,Franky Family; Galley-La Company,,,,Chapter 325; Episode 231,"Dismantler, Bounty Hunter",Alive,Water 7,,,,Franky Family
334,334,334,334,334,Schollzo,Franky Family[1],,,,Chapter 325; Episode 231[1],Dismantler; Bounty Hunter[1],Alive,Water 7,,,,Franky Family 
335,335,335,335,335,Tamagon,Franky Family[1]; Galley-La Company[2],,,,Chapter 325; Episode 231[1],Dismantler; Bounty Hunter[1],Alive,Water 7[1],,,,Franky Family 
336,336,336,336,336,Kop,Franky Family,,,,Chapter 325; Episode 231[2],"Dismantler, Bounty Hunter",Alive,Water 7,,,,Franky Family
337,337,337,337,337,Blueno,CP9[2] (former),30 (debut)[5]32 (after timeskip)[6],,,Chapter 325; Episode 230[1],Cipher Pol Agent[3] (former); Bartender (undercover)[4],Alive,,Doa Doa no Mi,,32,CP9   
338,338,338,338,338,Dirt Boss,Ukkari Hot-Spring Island; Gedatsu[1],,,,Chapter 326 Cover[1],Digger,Alive,Ukkari Hot-Spring Island,,,,Ukkari Hot-Spring Island
339,339,339,339,339,Ishigo Shitemanna,Civilian[2],,,,Chapter 325; Episode 231[2],Appraiser[2],Alive,Water 7,,,,Civilian 
340,340,340,340,340,Bimine,,,,,Chapter 657 (cover)[1],Mayor[2],Alive,Pucci[2],,,,
341,341,341,341,341,Corgi,World Government[1],,,,Chapter 328;Episode 233[1],Government official[1],Alive,,,,,World Government 
342,342,342,342,342,Franky,Straw Hat Pirates; Straw Hat Grand Fleet; Ninja-Pirate-Mink-Samurai Alliance; Franky Family (former); Tom's Workers (former),34 (debut)[9][10] 36 (after timeskip)[11][12],"94,000,000[5]44,000,000[6]","""Iron Man"" Franky (""鉄人""フランキー, Tetsujin Furankī?)[5], ""Cyborg"" Franky (""鉄人（サイボーグ）""フランキー, Saibōgu Furankī?)[6] (former)",Chapter 329; Episode 233[1],Shipwright; Dismantler; Underworld boss (former);[2] Bounty Hunter (former); Pirate,Alive,"Water 7 (former) Karakuri Island (former, temporary)",,94000000.0,36,Straw Hat Pirates
343,343,343,343,343,Mozu and Kiwi,Franky Family[2],"19 (Mozu, debut); 21 (Mozu, after timeskip)20 (Kiwi, debut); 22 (Kiwi, after timeskip)[4]",,"Square Sisters (スクエアシスターズ, Sukuea Shisutāzu?)[2]",Chapter 329; Episode 233[1],Bartenders;[3] Dismantlers; Bounty Hunters[2],Alive,Water 7,,,22,Franky Family 
344,344,344,344,344,Kairiki Destroyers,Franky Family,,,,Chapter 329; Episode 233,Dismantlers; Bounty Hunters,Alive,Water 7,,,,Franky Family
345,345,345,345,345,Forest Boss,Ukkari Hot-Spring Island; Gedatsu,,,,Chapter 333 cover,Boss of the Forest,Alive,Ukkari Hot-Spring Island,,,,Ukkari Hot-Spring Island
346,346,346,346,346,Kakukaku,,,,,Chapter 334; Episode 237[1],,Alive,Water 7[1],,,,
347,347,347,347,347,Kyukyu,,,,,"Chapter 334, Episode 237",Doctor,Alive,Water 7,,,,
348,348,348,348,348,Happa Yamao,,,,,Chapter 341; Episode 241,Carpenter; Bandit (former),Alive,Water 7; Pucci (former),,,,
349,349,349,349,349,Tom,Tom's Workers[1],,,,Chapter 352; Episode 248[1],Shipwright[1],Deceased,Water 7; Fish-Man Island (former),,,,Tom's Workers 
350,350,350,350,350,Jorge,World Government[1],,,,Chapter 353; Episode 248[1],Judge[1],Alive,,,,,World Government 
351,351,351,351,351,Spandam,CP-0;[2] CP9[3] (former); CP5 (former)[1][4],39 (debut)[5]41 (after timeskip)[6],,,Chapter 355; Episode 249[1],CP-0;[2] CP9 Chief (former);[3] CP5 Chief (former)[1],Alive,,,,41,CP-0
352,352,352,352,352,Bushon,,,,,Chapter 361; Episode 251,Station Manager,Alive,,,,,
353,353,353,353,353,Stevie,Water 7[2],,,,Chapter 361; Episode 251[2],Station Manager[2],Alive,,,,,Water 7 
354,354,354,354,354,T Bone,Marines[2],51 (debut)[5]53 (after timeskip)[6],,"""Ship Cutter"" (船斬り, Funekiri?, FUNimation: ""Ship Slasher"")[4]",Chapter 365; Episode 255[1],Marine Rear Admiral;[3] Marine Captain (promoted)[1] Knight (former)[2],Alive,,,,53,Marines 
355,355,355,355,355,Jerry,CP6[2],44 (debut)[4]46 (after timeskip)[5],,,Chapter 362; Episode 253[1],Cipher Pol Agent[2],Alive,,,,46,CP6 
356,356,356,356,356,Wanze,CP7[2],26 (debut)[3]28 (after timeskip)[4],,,Chapter 367; Episode 257[1],Cipher Pol Agent;[2] Chef[2],Alive,,,,28,CP7 
357,357,357,357,357,Nero,CP9[2] (former),20 (debut)[4]22 (after timeskip)[5],,"""Nero the Sea Weasel"" (海イタチのネロ, Umi Itachi no Nero?)[2]",Chapter 367; Episode 257[1],Cipher Pol Agent[2] (former),Unknown,,,,22,CP9   
358,358,358,358,358,Funkfreed,CP9,,,,Chapter 365; Episode 254,Spandam's Sword;[1] Pet,Alive,,Zou Zou no Mi[1],,,CP9
359,359,359,359,359,Sodom,Franky Family,,,,Chapter 366; Episode 256,Transportation,Alive,Water 7,,,,Franky Family
360,360,360,360,360,Gomorrah,Franky Family[1],,,,Chapter 366; Episode 256[1],Transportation,Alive,Water 7,,,,Franky Family 
361,361,361,361,361,Kumadori,CP9[2] (former),34 (debut)[4]36 (after timeskip)[5],,,Chapter 375; Episode 264[1],Cipher Pol Agent[2] (former),Alive,,,,36,CP9   
362,362,362,362,362,Jabra,CP9[2] (former),35 (debut)[4]37 (after timeskip)[5],,,Chapter 375; Episode 264[1],Cipher Pol Agent[2] (former),Alive,Guanhao (former)[3],"Inu Inu no Mi, Model: Wolf[8]",,37,CP9   
363,363,363,363,363,Fukurou,CP9[2] (former),29 (debut)[6]31 (after timeskip)[7],,"""Fukurou the Silent"" (音無しのフクロウ, Otonashi no Fukurō?)[5]",Chapter 375; Episode 264[1],Cipher Pol Agent[2] (former),Alive,,,,31,CP9   
364,364,364,364,364,Oimo,"World Government[1] (defected[2]), Giant Warrior Pirates[3]",151 (debut)153 (after timeskip)[4],,,Chapter 377; Episode 265[1],"Pirate,[3] Gate Guardian[1] (former[2])",Alive,ElbafEnies Lobby (former),,,153,"World Government   , Giant Warrior Pirates "
365,365,365,365,365,Kashii,"World Government[2] (defected[3]), Giant Warrior Pirates[4]",154 (debut)156 (after timeskip)[6],,,Chapter 377; Episode 265[2],"Pirate,[4] Gate Guardian[2] (former[3])",Alive,ElbafWater 7,,,156,"World Government   , Giant Warrior Pirates "
366,366,366,366,366,Gatherine,World Government,,,,Chapter 379; Episode 266[1],Waitress,Alive,,,,,World Government
367,367,367,367,367,Baskerville,World Government: Enies Lobby[1],Bas: 48[2]And: 53[2]Kerville: 42[2],,"""Three-Headed Baskerville"" (3つ首のバスカビル, Mitsu-Kubi no Basukabiru?)[1]",Chapter 379; Episode 267[1],Attorney General,Unknown,,,,53,World Government: Enies Lobby 
368,368,368,368,368,Watchdog Unit of the Law,World Government[2],,,,Chapter 380; Episode 267,Guardians of Enies Lobby[2],,,,,,World Government 
369,369,369,369,369,Just Eleven Jurymen,World Government (Baskerville)[1],,,,Chapter 384; Episode 271,"Jury members of the Enies Lobby court, Pirates (former)[1]",Unknown,,,,,World Government   
370,370,370,370,370,Roji,,,,,Chapter 391; Episode 275[1],Housewife,Deceased,,,,,
371,371,371,371,371,Oran,,,,,"Chapter 391, Episode 275[1]",,Deceased,,,,,
372,372,372,372,372,Mizuira,Ohara,8,,,"Chapter 391, Episode 275[1]",Civilian,Deceased,,,,8,Ohara
373,373,373,373,373,Clover,Ohara Scholars,,,"Professor (博士, Hakase?)",Chapter 391; Episode 275[1],Professor and scholar of the Tree of Knowledge,Deceased,,,,,Ohara Scholars
374,374,374,374,374,Gram,Ohara Archaeologists[1],,,,Chapter 391; Episode 275[1],Archaeologist[1],Deceased,,,,,Ohara Archaeologists 
375,375,375,375,375,Busshiri,Ohara Archaeologists,,,,Chapter 391; Episode 275[1],Archaeologist,Deceased,,,,,Ohara Archaeologists
376,376,376,376,376,Hack,Ohara Archaeologists[2],,,,Chapter 391; Episode 275[2],Archaeologist[2],Deceased,,,,,Ohara Archaeologists 
377,377,377,377,377,Hocha,Ohara Archaeologists,,,,Chapter 391; Episode 275[1],Archaeologist,Deceased,,,,,Ohara Archaeologists
378,378,378,378,378,Rint,Ohara Archaeologists[2],,,,Chapter 391; Episode 275[2],Archaeologist[2],Deceased,,,,,Ohara Archaeologists 
379,379,379,379,379,Zadie,Ohara Archaeologists[1],,,,Chapter 391; Episode 275[1],Archaeologist[1],Deceased,,,,,Ohara Archaeologists 
380,380,380,380,380,Roche,Ohara Archaeologists[2],,,,Chapter 391; Episode 275[2],Archaeologist,Deceased,,,,,Ohara Archaeologists 
381,381,381,381,381,Spandine,CP9 (former)[1],64 (before timeskip)[2]66 (after timeskip)[3],,,Chapter 392; Episode 275[1],CP9 Chief (former)[1],Alive,,,,66,CP9   
382,382,382,382,382,Laskey,CP9 (former),,,,Chapter 393; Episode 276[2],Cipher Pol Agent,Alive,,,,,CP9  
383,383,383,383,383,Nico Olvia,Ohara Archaeologists,,"79,000,000[3]",,Chapter 392; Episode 275[1],Archaeologist[2],Deceased,,,79000000.0,,Ohara Archaeologists
384,384,384,384,384,Jaguar D. Saul,Marines (defected)[1],,,,Chapter 392; Episode 275[1],Vice Admiral (former)[1],Deceased,,,,,Marines   
385,385,385,385,385,Chesskippa,,,Unknown[3],"""Chesskippa the Hanger-on""[2] (スネかじりのチェスキッパ, Sunekajiri no Chesukippa?)",Chapter 398; Episode 278,Pirate; Captain,Alive,,,,,
386,386,386,386,386,Kanezenny,,,,,Chapter 398; Episode 278,Farmer,Alive,,,,,
387,387,387,387,387,Nigeratta,,,,,Chapter 398; Episode 278[2],Citizen,Alive,,,,,
388,388,388,388,388,Strawberry,Marines[1],,,,Chapter 420; Episode 302[1],Vice Admiral; Rear Admiral (former)[2],Alive,,,,,Marines 
389,389,389,389,389,Yamakaji,Marines[1],,,,Chapter 420; Episode 302[1],Vice Admiral[1],Alive,,,,,Marines 
390,390,390,390,390,Doberman,Marines,,,,Chapter 420; Episode 302[1],Vice Admiral,Alive,,,,,Marines
391,391,391,391,391,Onigumo,Marines[1],,,,Chapter 420; Episode 302[1],Vice Admiral[1],Alive,,,,,Marines 
392,392,392,392,392,Momonga,Marines G-1 Branch,46 (debut)[2]48 (after timeskip)[3],,,Chapter 420; Episode 302[1],Vice Admiral,Alive,,,,48,Marines G-1 Branch
393,393,393,393,393,Shu,Marines[1],,,,Chapter 426; Episode 309[1],Marine Captain[1],Alive,,Sabi Sabi no Mi,,,Marines 
394,394,394,394,394,Very Good,Marines[1],,,,Chapter 426; Episode 309[1],Marine Captain,Alive,,Beri Beri no Mi,,,Marines 
395,395,395,395,395,Going Merry,Straw Hat Pirates,,,,Chapter 41; Episode 17[1],,Destroyed,,,,,Straw Hat Pirates
396,396,396,396,396,Sharinguru,Marines[1],,,,Chapter 428; Episode 310[1],Marine Captain[1],Alive,,Shari Shari no Mi,,,Marines 
397,397,397,397,397,Charlotte Linlin,Big Mom Pirates;[1] Rocks Pirates (former);[2] Four Emperors;[3] Charlotte Family[4],68[8],"4,388,000,000[10]500,000,000[11]50,000,000[11]","""Big Mom"" (ビッグ・マム, Biggu Mamu?)[13] (FUNimation Subs: Big Mam)""Evil Spirit"" (悪神, Akujin?)[14][15]",Chapter 651; Episode 571[1],Pirate Captain;[3] Queen of Totto Land[5],Alive,Whole Cake Island[1]Elbaf (former)[6],Soru Soru no Mi,4388000000.0,68,Big Mom Pirates
398,398,398,398,398,Kaido,Beasts Pirates;[2] Rocks Pirates (former);[3] Four Emperors[4],,"4,611,100,000[11]","""Kaido of the Beasts"" (百獣のカイドウ, Hyakujū no Kaidō?, Viz: ""Kaido, The King of the Beasts"")[7]""The Strongest Creature"" (最強の生物, Saikyō no Seibutsu?)[8]",Chapter 795; Episode 739[1],Pirate; Governor-General;[5] Apprentice (former)[3],Alive,Wano Country (Onigashima)[6],"Uo Uo no Mi, Model: Seiryu",4611100000.0,,Beasts Pirates
399,399,399,399,399,Michael and Hoichael,Auntie,12 (debut)14 (after timeskip),,,Chapter 432[1]Episode 313[2],,Alive,Water 7,,,14,Auntie
400,400,400,400,400,Spacey,Automata[1],,,,Chapter 433 cover page[1],First Lieutenant,Alive,,,,,Automata 
