Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname
Marianne,New Spiders Cafe; Baroque Works[3] (former),16 (debut)18 (after timeskip)[4],"29,000,000[4]","""Flag-Bearer of Freedom"" (自由の旗手マリアンヌ, Jiyū no Kishu Mariannu?)[4]",Chapter 117; Episode 70[2],Cafe Employee; Officer Agent[3] (former),Alive,,
Mr. 11,Baroque Works,,,,Chapter 128; Episode 79,Frontier Agent,Deceased,,
Yuki,,,,,Chapter 129; Episode 78[1],,Unknown,,
Bentham,Newkama Land;[2] Baroque Works[3] (former),30 (debut)32 (after timeskip)[4],"32,000,000[6]","""Bentham of the Wild"" (荒野のベンサム, Kōya no Bensamu?)[4]",Chapter 129; Episode 78[1],Queen of Newkama Land;[2] Officer Agent[3] (former); Prisoner of the Great Prison,Alive,,Mane Mane no Mi
Akumai,Baroque Works[1],,,,Chapter 129; Episode 78[1],Billions agent[1],Alive,,
Wapol,Evil Black Drum Kingdom[2]; Drum Kingdom (former);[3][4] Bliking Pirates[5] (disbanded),27 (debut)29 (after timeskip)[6],,"""Tin-Plate"" Wapol (ブリキのワポル, Buriki no Waporu?, VIZ: Wapol of Tin)[5]",Chapter 131; Episode 79[1],King of Evil Black Drum Kingdom; President of Wapol Konzern; King of Drum Kingdom (former);[3][4] Pirate Captain[5] (former),Alive,Black Drum KingdomDrum Kingdom (former),Baku Baku no Mi
Chess,"Bliking Pirates (disbanded), Drum Kingdom (former)[2]",30 (debut)32 (after timeskip)[3],,,Chapter 131; Episode 78[1],Head of Staff; Pirate[1],Alive,,
Kuromarimo,"Bliking Pirates (disbanded), Drum Kingdom (former)[2]",28 (debut)30 (after timeskip)[3],,,Chapter 131; Episode 79[1],Magistrate; Pirate[2],Alive,,
Dalton,Sakura Kingdom[3],33 (debut)35 (after timeskip)[6],,,Chapter 132; Episode 79[2],King of the Sakura Kingdom;[3] Chief Royal Guard of the Drum Kingdom (former)[4],Alive,Bighorn; Drum Castle (Former),"Ushi Ushi no Mi, Model: Bison"
Kureha,Sakura Kingdom; Isshi-100,139 (debut)[3] 141 (after timeskip)[4],,"""Witch"" (魔女, Majo?);""Dr. Kureha"" (Dr. くれは, Dokutā Kureha?);""Master of Doctors"" (マスターオブ医者, Masutā Obu Isha?)[2]",Chapter 134; Episode 80[1],Head-Doctor of the Sakura Kingdom; Leader of the Isshi-100,Alive,Drum Island,
Marshall D. Teach,Blackbeard Pirates;[2] Four Emperors;[3] Seven Warlords of the Sea (former);[4][5] Whitebeard Pirates[6] (defected)[7],38 (debut)[9]40 (after timeskip)[10],"2,247,600,000[14]0[15][13]","""Blackbeard"" (黒ひげ, Kurohige?)[2] (""Black Beard"" in the edited dub)",Chapter 223; Episode 146[1],Pirate;[2] Admiral;[8] Warlord of the Sea (former)[4][5],Alive,,Yami Yami no Mi
Van Augur,Blackbeard Pirates[2],25 (debut)27 (after timeskip)[4],"At least 64,000,000[4]","""The Supersonic"" (音越, Otogoe?)[2]",Chapter 222; Episode 146[1],Pirate; Sniper[2],Alive,,
Jesus Burgess,Blackbeard Pirates,27 (debut)29 (after timeskip)[5],"At least 20,000,000[5]","""Champion"" (チャンピオン, Chanpion?)[2]",Chapter 222; Episode 146[1],Pirate; Helmsman[2]; one of the Ten Titanic Captains; Captain of the First Ship[3],Alive,,
Doc Q,Blackbeard Pirates[2],26 (debut)28 (after timeskip)[4],"At least 72,000,000[4]","""Death God"" (死神, Shinigami?, ""Grim Reaper"" in English versions)[2]",Chapter 223; Episode 146[1],Pirate; Doctor[2],Alive,,
Laffitte,Blackbeard Pirates; Sheriff (former)[2],39 (debut)41 (after timeskip)[5],"At least 42,200,000[5]","""Demon Sheriff"" (鬼保安官, Oni Hoankan?)[4]",Chapter 234; Episode 151[1],Pirate; Navigator;[3] Sheriff (former)[2]; one of the Ten Titanic Captains (Captain of the Fifth Ship); Chief of Staff,Alive,,
Tony Tony Chopper,"Straw Hat Pirates; Straw Hat Grand Fleet; Ninja-Pirate-Mink-Samurai Alliance; Foxy Pirates (former, temporary)",15 (debut)[5] 17 (after timeskip)[6][7],100[10]50[11],"""Cotton Candy Lover"" (わたあめ大好き, Wataame Daisuki?)[3]",Chapter 134; Episode 81[1],"Doctor, Pirate",Alive,"Drum Island (former);Torino Kingdom (former, temporary)",Hito Hito no Mi
Negikuma Maria,,43 (debut)[2]  45 (after timeskip),,,Chapter 133; Episode 80[1],,Alive,Bighorn[1],
Tamachibi,Stool Restaurant[1][2],,,,Chapter 134; Episode 81[1],,Alive,"Cocoa Weed, Drum Island[1]",
Robson,Drum Kingdom (former); Bliking Pirates (disbanded)[1],,,,Chapter 135; Episode 81[1],Wapol's Pet[1],Alive,,
Isshi-100,Sakura Kingdom; Bliking Pirates (disbanded); Drum Kingdom (former),,,,Isshi-20: Chapter 136; Episode 82[1]Isshi-100: Chapter 637 (cover)[2],Doctors,Active,,
Hiriluk,,,,"Dr. Hiriluk (Dr.ヒルルク, Dokutā Hiruruku?)",Chapter 141; Episode 85[1],Doctor; Thief (former),Deceased,Drum Island,
Nefertari Cobra,Arabasta Kingdom[2][3],48 (debut)50 (after timeskip)[4],,,Chapter 142; Episode 91[2],King of Arabasta[2][3],Alive,"Alubarna, Arabasta",
Thalassa Lucas,Ilusia Kingdom,,,,Chapter 142; Episode 91[1],King,Alive,,
Chessmarimo,"Bliking Pirates, Drum Kingdom",,,,Chapter 147; Episode 87[1],Servant of Wapol; Pirate,Alive,,
Yurikah,Tulip Pirates[1],,,,Chapter 151's cover[1],Pirate; Captain[1],Alive,,
Portgas D. Ace,Whitebeard Pirates;[2] Spade Pirates (former);[3] Dadan Family (former); Impel Down (former),,"550,000,000[5]","""Fire Fist"" Ace (火拳のエース, Hiken no Ēsu?)[4] (""Heat Fist Trace"" in the edited dub)",Chapter 154; Episode 91[1],2nd Division Commander;[2] Pirate; Captain (former)[3]; Prisoner of the Great Prison (former); Thief (former); Bandit (former),Deceased,Baterilla (former) Mt. Colubo (former),Mera Mera no Mi
Puppu,Pirate crew,,,,Chapter 155; Episode 92[1],"Pirate, Captain",Unknown,,
Chaka,Arabasta Kingdom,39 (debut)41 (after timeskip)[3],,"""Chaka the Jackal"" (ジャッカルのチャカ, Jakkaru no Chaka?)[2]",Chapter 155; Episode 91[1],Commander of Royal Guards[2],Alive,,"Inu Inu no Mi, Model: Jackal[5]"
Pell,Arabasta Kingdom,33 (debut)35 (after timeskip)[2],,"""Pell the Falcon"" (ハヤブサのペル, Hayabusa no Peru?)[1]",Chapter 155; Episode 91,Commander of Royal Guards[1],Alive,,"Tori Tori no Mi, Model: Falcon[4]"
Daz Bonez,Baroque Works[1] (former),29 (debut)31 (after timeskip)[4],"75,000,000[4]","""The Killer"" (殺し屋, Koroshiya?)[2]",Chapter 160; Episode 103[1],Pirate; Assassin; Officer Agent[1] (former); Bounty Hunter (former),Alive,,Supa Supa no Mi[5]
Zala,New Spiders Cafe; Baroque Works[1] (Former),26 (debut)28 (after timeskip)[5],"35,000,000[5]","""Poison Spider Zala"" (毒グモのザラ, Doku Gumo no Zara?)[4]",Chapter 155;[2] Episode 103[3],Spiders Cafe Owner;[1] Assassin (Former);[4] Officer Agent[1] (Former),Alive,,Toge Toge no Mi[7]
Babe,New Spiders Cafe; Baroque Works[1] (former),28 (debut)30 (after timeskip)[3],"3,200,000[3]","""Catcher-Killing"" Babe (キャッチャー殺しのベーブ, Kyatchā-Goroshi no Bēbu?)[3]",Chapter 160; Episode 103[1],Cafe Delivery Boy[2]; Officer Agent[1] (former),Alive,,
Drophy,New Spiders Cafe; Baroque Works[1] (former),49 (debut)51 (after timeskip)[2],"14,000,000[2]","""Town-Collapser"" Drophy (町落としのドロフィー, Machi Otoshi no Dorofī?)[2]",Chapter 160; Episode 103[1],Cafe Waitress; Officer Agent[1] (former),Alive,,Mogu Mogu no Mi
Mr. 6,Baroque Works,,,,N/A,Frontier Agent,Alive,,
Miss Mother's Day,Baroque Works[1],,,,N/A,Frontier Agent[1],Alive,,
Mr. 7,Baroque Works,,,,Chapter 205; Episode 124[1],Frontier Agent (former); Sniper,Alive,,
Miss Father's Day,Baroque Works[1],,,,Chapter 205; Episode 124[1],Frontier Agent; Sniper[1],Alive,,
Mr. 10,Baroque Works,,,,Chapter 155; Episode 91 (Mentioned),Frontier Agent,Alive,,
Miss Tuesday,Baroque Works[1],,,,N/A,Frontier Agent[1],Alive,,
Miss Thursday,Baroque Works[1],,,,N/A,Frontier Agent[1],Alive,,
Mr. 12,Baroque Works,,,,N/A,Frontier Agent,Alive,,
Miss Saturday,Baroque Works[1],,,,N/A,Frontier Agent[1],Alive,,
Yoshimoto,N/A,,,,Chapter 157; Episode 94[1],Restaurant owner[1],Alive,,
Sea Beast,,,,,"Chapter 73, Episode 31[1]",,,,
Edward Newgate,Whitebeard Pirates[1] (former); Rocks Pirates (former);[4] Four Emperors[5] (former)[6],,"5,046,000,000[12]","""Whitebeard"" (白ひげ, Shirohige?)[1] (""White Beard"" in the edited dub)""The Strongest Man in the World"" (世界最強の男, Sekai Saikyō no Otoko?)""The Man Closest to One Piece"" (ひとつなぎの大秘宝（ワンピース）に最も近い男, Wan Pīsu ni Mottomo Chikai Otoko?)[8]",Chapter 159; Episode 95 (silhouette)[3]Chapter 234; Episode 151 (full)[1],Pirate; Captain[1],Deceased,Sphinx (former)[7],Gura Gura no Mi
Mr. Mellow,Baroque Works[2],,,,Chapter 159; Episode 95[2],Billions agent; Bounty Hunter[2],Alive,,
Matsuge,"Super Spot-Billed Duck Troops,[3] Straw Hat Pirates (temporary)",15 (debut)17 (after timeskip)[4],,,Chapter 162;[1] Episode 93[2],Royal Transport,Alive,Alubarna; Rainbase (former),
Koza,Arabasta Kingdom;Suna Suna Clan (former);Rebel Army (former),20 (debut)22 (after timeskip)[6],,,Chapter 163; Episode 93[1],Environmental Minister;[2]Rebel Army leader (former);[3]Suna Suna Clan leader (former);[4],Alive,"Yuba, Arabasta; Katorea, Arabasta (Former)",
Toto,Koza,,,,Chapter 163; Episode 100[1],Yuba villager,Alive,"Yuba, Arabasta",
Aswa,Neutral civilian,,,,Chapter 163; Episode 100[1],,Unknown,Arabasta[1],
Okame,Suna Suna Clan (former); Rebel Army[1],,,,Chapter 167; Episode 105[1],Rebel (former),Alive,,
Kebi,Arabasta Kingdom; Suna Suna Clan (formerly); Rebel Army (formerly),,,,Chapter 164; Episode 100,Rebel (former),Alive,,
Natto,Suna Suna Clan,,,,Chapter 164; Episode 100,,Alive,,
Agotogi,His own bandit gang[1],,,,Chapter 163; Episode 100[1],Bandit[1],Alive,Arabasta[1],
Marine Headquarters Court,World Government; Marines,,,,Chapter 164 cover[1],Judges,Alive,,
Erik,Suna Suna Clan (former); Rebel Army (former)[2],,,,Chapter 167; Episode 105[2],Rebel (former)[2],Alive,Arabasta Kingdom,
Farafra,Arabasta; Rebel Army (former),,,,Chapter 167; Episode 105[1],Rebel (former),Alive,,
Kappa,,,,,Chapter 167; Episode 105[1],Shoeshiner,Alive,Nanohana,
Ultraking,Rain Dinners[2],,,,Chapter 169; Episode 106[2],Assistant-Manager,Alive,,
Koala Mercenaries,Rain Dinners,,,,Chapter 169; Episode 106,Bodyguards,Alive,,
Hina,Marines;[1] Black Cage Corps[2],32 (debut)[5]34 (after timeskip)[6],,"""Black Cage Hina"" (黒檻のヒナ, Kuro Ori no Hina?)[4]",Chapter 171; Episode 127[1],Rear Admiral;[3] Captain (former)[4],Alive,,Ori Ori no Mi
Hasami,Ukkari Hot-Spring Island; Matsuge; Straw Hat Pirates (temporary)[1],,,,Chapter 176; Episode 110[1],Ukkari Hot-Springs Resort Transportation,Alive,Arabasta; Ukkari Hot-Springs Island,
Super Spot-Billed Duck Troops,Arabasta,,,,Chapter 180; Episode 111[1],,,,
Lassoo,New Spiders Cafe; Baroque Works[1] (former),,,,Chapter 160; Episode 103[1],Cafe Mascot;[2] Pet[1],Alive,,"Inu Inu no Mi, Model: Dachshund"
Goldfish Princess,Goldfish Empire,,,,Chapter 189 cover,Princess of Goldfish Empire,Alive,,
Seaboar,Sea Floor,,,,Chapter 192  (cover page),,Alive,,
Camie,"Takoyaki 8, Mermaid Cafe",16 (debut)18 (after timeskip)[3],,,Chapter 195 (cover)[1]; Episode 385[2],"Fashion designing apprentice, Takoyaki seller, Waitress at Mermaid Cafe",Alive,,
Pappag,Criminal brand; Takoyaki 8,31 (debut)33 (after timeskip)[2],,,Chapter 195 (cover)[1]; Episode 385,Fashion Designer; Takoyaki seller;Pet,Alive,,
Tsumegeri Guards,Arabasta Kingdom[1],,,,Chapter 196; Episode 120[1],Guards[1],Deceased,,
Macro,Macro Pirates;[2] Sun Pirates (former)[3],,,,Chapter 197;[1] Episode 386,Pirate; Captain; Slave trader[2],Alive,,
Gyaro,Macro Pirates; Sun Pirates (former)[2],,,,Chapter 197; Episode 387[1],Pirate; Slave trader[1],Alive,,
Tansui,Macro Pirates; Sun Pirates (former)[2],,,,Chapter 197 cover page; Episode 387[1],Pirate; Slave trader[1],Alive,,
Octopako,,,,,Chapter 203 cover; Episode 531‎[1],,Alive,,
Mash,Sea Floor[1],,,,Chapter 204 cover[1],Holder of the Takoyaki recipe and sauce[2],Unknown,,
Mr. Love,Baroque Works;[1]Rebel Army (ruse),,,,"Chapter 206, Episode 125[1]",Billions Agent[1],Alive,,
Terracotta,Arabasta kingdom[1],,,,Chapter 213; Episode 128[1],Royal Head Chef; Royal Seamstress[1],Alive,,
Ho,Nefertari Family,,,"Dr. Ho (Dr.ホウ, Dokutā Hō?)",Chapter 213; Episode 128[2],Doctor[2],Alive,,
Shine,Marines[1],,,,Chapter 214; Episode 128[1],Chief Petty Officer[2],Alive,,
Headband Catfish Village,,,,,Chapter 214[1],,,,
Nefertari Titi,Arabasta Kingdom,,,,Chapter 215; Episode 129[1],Queen,Deceased,,
Maidy,Arabasta,,,,Chapter 215; Episode 129[1],Lady's maid,Alive,,
Makko,Marines; Black Cage Corps[1],,,,Chapter 216[1],Marine Ensign[2],Alive,,
Potsun,,,,,Chapter 217; Episode 130[1],Doctor[1],Alive,,
Masira,Saruyama Alliance; Masira Pirates[1],23 (debut)25 (after timeskip)[3],"23,000,000","""Salvage King"" Masira (サルベージ王マシラ, Sarubēji-Ō Mashira?)",Chapter 219; Episode 144[1],Pirate; Captain[1],Alive,Jaya,
Roshio,Roshio Pirates[1],,"42,000,000[1]","""Executioner"" Roshio (処刑人ロシオ, Shokei-nin Roshio?)[1]",Chapter 222; Episode 146,Pirate; Captain[1],Deceased,,
Bellamy,Donquixote Pirates (former);[2] Bellamy Pirates[3] (former)[2],25 (debut)27 (after timeskip)[6],"195,000,000[2] 55,000,000[3]","""Bellamy the Hyena"" (ハイエナのベラミー, Haiena no Beramī?);[3]  ""Deadly Bullet of Dressrosa"" (ドレスローザの凶弾, Doresurōza no kyōdan?);[2]  ""The Big-Time Rookie"" (大型ルーキー, Ōgata Rūkī?)[4]",Chapter 222; Episode 146[1],Dyer; Pirate (former); Captain[3] (former)[2],Alive,Dressrosa (former)Notice (former),Bane Bane no Mi
Sarquiss,Bellamy Pirates[2],27[4],"38,000,000[2]","""Big Knife Sarquiss"" (ビッグナイフ・サーキース, Biggunaifu Sākīsu?)[2]",Chapter 222; Episode 146[1],Pirate;[2] First Mate[2] (former),Unknown,,
Lily,Bellamy Pirates[1],,,,Chapter 223; Episode 146[1],Pirate[1],Unknown,,
Ross,Bellamy Pirates[1],,,,Chapter 223; Episode 146[1],Pirate; Combatant; Swordsman[2],Unknown,,
Eddy,Bellamy Pirates[1],,,,Chapter 223; Episode 146[1],Pirate; Navigator[1],Unknown,,
Hewitt,Bellamy Pirates[1],,,,Chapter 223; Episode 146[1],Pirate; Chef[1],Unknown,,
Rivers,Bellamy Pirates[1],,,,Chapter 223; Episode 146[1],Pirate; Sniper[1],Unknown,,
Mani,Bellamy Pirates[1],,,,Chapter 223; Episode 146[1],Pirate; Combatant[1],Unknown,,
Muret,Bellamy Pirates (former)[2],,,,Chapter 223; Episode 146[2],Pirate; Doctor[2],Unknown,,
Terry,,,,,Chapter 223; Episode 146[1],Bartender[1],Alive,Mock Town[1],
Spector,,,,,Chapter 223; Episode 146[1],Hotel owner[1],Alive,Mock Town[1],
Stronger,Blackbeard Pirates[1],,,,Chapter 223; Episode 146[1],Doc Q's horse; Pet[1],Alive,,
Okome,Hokahoka Pirates[3],,,,Chapter 224; Episode 146[2],Pirate[3]; First Mate[3],Alive,,
Shoujou,Saruyama Alliance; Shoujou Pirates[1],25[2] (debut);27 (after timeskip),"36,000,000[4]","""Sonar King"" Shoujou (海底探索王ショウジョウ, Kaitei Tansaku Ō Shōjō?)",Chapter 226; Episode 147[1],Pirate; Captain[1],Alive,Jaya,
Mont Blanc Cricket,Saruyama Alliance; His original crew (former),41 (debut)43 (after timeskip)[3],"25,000,000[3]",,Chapter 227; Episode 148[1],Pirate; Captain,Alive,Lvneel (former) Jaya (former),
Mont Blanc Noland,Lvneel,,,"""Liar Noland"" (うそつきノーランド, Usotsuki Nōrando?)",Chapter 286; Episode 187,Explorer; Botanist; Admiral,Deceased,,
South Bird,,,,,Chapter 230; Episode 149,,,,
Jobo,,,,,"Chapter 232, Episode 150",,Alive,Mock Town[1],
Donquixote Doflamingo,Donquixote Pirates; Impel Down; Underworld;[2] World Government (secret);[3] Seven Warlords of the Sea (former);[1] Dressrosa (former)[4],39 (debut)[10]  41 (after timeskip)[11][12],"340,000,000[1]","""Heavenly Yaksha"" (天夜叉, Ten Yasha?, Viz: ""Heavenly Demon"")[8]",Chapter 233; Episode 151[1],Pirate; Captain; Prisoner of the Great Prison; Underworld Broker;[2] King of Dressrosa (former);[5] World Noble (former)[6],Alive,Mary Geoise (former)Spider Miles (former)Dressrosa (former),Ito Ito no Mi
Bartholomew Kuma,Slavery; Seven Warlords of the Sea (former);[1] Revolutionary Army (former); Sorbet Kingdom (former),45 (debut)[5]47 (after timeskip)[6],"296,000,000[1]","""Tyrant"" (暴君, Bōkun?)[4]",Chapter 233; Episode 151[1],Pirate; Slave; Warlord of the Sea (former);[1] Revolutionary Officer (former);[2] King of Sorbet Kingdom (former),Alive,,Nikyu Nikyu no Mi
Five Elders,World Government; World Nobles,,,,Chapter 233; Episode 151,Heads of the World Government; Global-Class Nobles[1],Active,,
Marco,Whitebeard Pirates (former);[2] Ninja-Pirate-Mink-Samurai Alliance,43 (debut)45 (after timeskip)[6],Unknown[9],"""Marco the Phoenix"" (不死鳥マルコ, Fushichō Maruko?)[5]",Chapter 234; Episode 151[1],Pirate (former); 1st Division Commander (former);[2] Doctor;[3] Apprentice (former)[4],Alive,,"Tori Tori no Mi, Model: Phoenix"
Jozu,Whitebeard Pirates[2],40 (debut)42 (after timeskip)[4],Unknown[7],"""Diamond"" Jozu (ダイヤモンド・ジョズ, Daiyamondo Jozu?)[3]",Chapter 234; Episode 151[1],Pirate; 3rd Division Commander[2],Alive,,Kira Kira no Mi
Rockstar,Red Hair Pirates[1],,"94,000,000[3]",,Chapter 234; Episode 151[1],Pirate[1],Alive,,
Sengoku,Marines[2] (semi-retired)[3],77 (debut)79 (after timeskip)[8],,"""Sengoku the Buddha"" (仏のセンゴク, Hotoke no Sengoku?) (FUNimation subs [151]: ""Saint Sengoku""),[2]""The Resourceful General"" (智将, Chishō?)[7]",Chapter 234; Episode 151[1],Inspector General;[4] Fleet Admiral[2] (former)[5]; Admiral (former)[6],Alive,,"Hito Hito no Mi, Model: Daibutsu"
Tsuru,Marines[1],74 (debut)76 (after timeskip)[3],,"""Great Staff Officer"" (大参謀, Dai-Sanbō?)",Chapter 234; Episode 151[1],Vice Admiral[1],Alive,,Woshu Woshu no Mi
Mozambia,Marines[1],,,,Chapter 234; Episode 151[1],Vice Admiral[1],Alive,,
Wyper,Shandia; God's Guards[4],22 (debut)24 (after timeskip)[6],,"""Berserker"" (戦鬼, Senki?)[5]",Chapter 237; Episode 153[3],Shandia Warrior; God's Guard[4],Alive,,
Gan Fall,Protection of Travellers[1],66 (debut)68 (after timeskip)[4],,"""Knight of the Sky"" (空の騎士, Sora no Kishi?) (4Kids, Grand Adventure); Sky Lord (4Kids), Sky Knight (Funimation)[2]",Chapter 237; Episode 153[1],God of Skypiea,Alive,,
Pierre,Gan Fall,,,,Chapter 237; Episode 153,Gan Fall's pet,Alive,,Uma Uma no Mi
Amazon,Wagomuland[2],77 (debut)79 (after timeskip)[3],,,Chapter 238; Episode 153[1],Gatekeeper of Skypiea (former);[1] Ticket Saleswoman[2],Alive,Skypiea[1],
Conis,Pumpkin Cafe,19 (debut)21 (after timeskip)[3],,,Chapter 239; Episode 154[1],Waitress,Alive,,
Pagaya,,52 (debut)54 (after timeskip)[2],,,Chapter 239; Episode 154[1],Engineer[2],Alive,,
Su,Skypiea,,,,Chapter 239; Episode 154[1],Pet,Alive,,
McKinley,White Berets[1],,,,Chapter 241; Episode 155[1],Captain of the White Berets[1],Alive,,
Enel,God's Army[1] (former); Automata,37 (debut)39 (after timeskip)[5],,"""God"" (神（ゴッド）, Goddo?)[2]",Chapter 254; Episode 167[1],God of Skypiea[1] (former),Alive,MoonUpper Yard (former); Birka (former),Goro Goro no Mi[6]
Ohm,God's Army (former),27 (debut)29 (after timeskip)[4],,"Skybreeder (スカイブリーダー, Sukaiburīdā),[2]",Chapter 241; Episode 155[1],Priest of Enel[2] (former),Alive,,
Shura,God's Army[1][2],31 (debut)33 (after timeskip)[3],,"""Sky Rider"" (スカイライダー, Sukai Raidā?)[2]",Chapter 241; Episode 155[1],Priest of Enel[1][2],Alive,,
Gedatsu,Ukkari Hot-Spring Island; God's Army (former),29 (debut)31 (after timeskip)[3],,"Sky Boss (空番長, Sora Banchō?)Sky Punk (4Kids, FUNimation)",Chapter 241; Episode 155[1],"Priest of Enel[2] (former), Head Clerk of Hot Springs Resort",Alive,Ukkari Hot-Spring IslandSkypiea (former)Birka (former),
Satori,God's Army[1],25 (debut)27 (after timeskip)[4],,"""Satori of the Forest"" (森のサトリ, Mori no Satori?)[2]",Chapter 241; Episode 155[1],Priest of Enel[1],Alive,,
Holy,God's Army[1],,,,Chapter 241; Episode 155[1],Pet[1],Alive,,
Fuza,God's Army[1],,,,Chapter 241; Episode 155[1],Battle Pet,Alive,,
Zabo,,,,,Chapter 241; Episode 155[1],,Deceased,,
Hakowan,Wapol; Black Drum Kingdom,,,,Chapter 245's cover; Episode 778,Pet,Alive,,
Kamakiri,Shandia; God's Guards[2],22 (debut)24 (after timeskip)[4],,,Chapter 249; Episode 163[1],Shandia Warrior; God's Guard[2],Alive,,
Braham,Shandia; God's Guards[2],22 (debut)24 (after timeskip)[3],,,Chapter 249; Episode 163[1],Shandia Warrior; God's Guard[2],Alive,,
Genbo,Shandia; God's Guards[1],23 (debut)25 (after timeskip)[2],,,Chapter 249; Episode 163,Shandia Warrior; God's Guard[1],Alive,,
Raki,Shandia; Pumpkin Cafe,20 (debut)22 (after timeskip)[3],,,Chapter 249; Episode 163[1],Shandia Warrior; Cook,Alive,,
Aisa,Shandia[1]; Wagomuland[3],9 (debut)11 (after timeskip)[4],,,Chapter 249;[1] Episode 161[2],,Alive,,
Yama,Enel (former),43 (debut)45 (after timeskip)[3],,,Chapter 254; Episode 167[1],Commander of the Divine Soldiers[2] (former),Alive,,
Nola,Shandia; Wagomuland,Over 400,,"""Master of the Sky"" (空の主, Sora no Nushi?)[2]",Chapter 255; Episode 168[1],,Alive,,
Isa,Shandia[1],,,,Chapter 256; Episode 168[1],,Alive,,
Gode,Enel; Birkans,,,"Sage (賢者, Kenja?)[1]","Chapter 256, Episode 169",Clergyman[1],Unknown,,
Kinderella,Evil Black Drum Kingdom[2],,,"""Miss Universe"" (ミス・ユニバース, Misu Yunibāsu?)",Chapter 261; Episode 778[1],Miss Universe; Queen,Alive,,
Hotori and Kotori,God's Army,25 (debut)27 (after timeskip)[1],,,Chapter 261; Episode 171,Lieutenants of the Divine Soldiers,Alive,,
Mochi,Angel Island,,,,"Chapter 274, Episode 180",Child,Alive,,
Shandia Chief,Shandia,63 (debut)65 (after timeskip)[2],,,Chapter 275; Episode 168[1],Chief of Shandia,Alive,,
Kurotsuru,,,,,Chapter 276's cover,Doctor,Alive,,
Moda,Lulusia Kingdom;[3] G-2 Base[1],,,,"Chapter 278 cover[1]; Episode 381 (newspaper)[2], Episode 880",Farmer,Alive,,
Koda,Marines[1],,,,"Chapter 285 cover[1], Episode 381 (newspaper)[2]",Chef,Alive,,
Kalgara,Shandia[2],,,"""Shandora's Demon"" (シャンドラの魔物, Shandora no Mamono?)[3]",Chapter 286; Episode 187[1],Warrior[2],Deceased,,
Seto,Shandia,,,,Chapter 287; Episode 187[1],,Deceased,,
Mousse,Shandia,,,,Chapter 287; Episode 187[1],Shandia Villager,Deceased,,
Kashigami,Shandia,,,,Chapter 287; Episode 187,,Deceased,,
Kashigami,Shandia,,,,Chapter 287; Episode 187,,Deceased,,
Comil,Marines; G-2,,,,Chapter 289 (cover);[2] Episode 421[3],Vice Admiral,Alive,,
Skypiea,,,,,Chapter 239; Episode 154[1],,,,
Liar Noland,,,,,Chapter 227; Episode 148[1],,,,
Utan Divers,Shoujou Pirates (Saruyama Alliance)[1],,,,Chapter 226; Episode 147 [1],Pirates[1],Alive,,
Koda,Marines[1],,,,"Chapter 285 cover[1], Episode 381 (newspaper)[2]",Chef,Alive,,
Kyuji,Marines,,,,"Chapter 302 cover, Episode 381 (newspaper)[1]",Chef,Alive,,
Kuzan,Blackbeard Pirates;[2] Marines[1] (resigned)[3],47 (debut)49 (after timeskip)[5],,,Chapter 303; Episode 225[1],Admiral[1] (former);[3] Vice Admiral (former)[4],Alive,,Hie Hie no Mi
Shelly,Nomads,,,,Chapter 304; Episode 207[1],Pet,Alive,,
Tonjit,Nomads,61 (debut)63 (after timeskip)[3],,,Chapter 304; Episode 207[1],"Nomad, Stilt walker",Alive,,
Foxy,Foxy Pirates[1],36 (debut)38 (after timeskip)[3],"24,000,000[1]","""Silver Fox"" (銀ギツネ, Gin-gitsune?)",Chapter 305; Episode 207[1],Pirate; Captain[1],Alive,,Noro Noro no Mi
Porche,Foxy Pirates[1],,,,Chapter 305; Episode 207[1],Pirate; Combatant[2],Alive,,
Hamburg,Foxy Pirates; Groggy Monsters,,,"""Full-Dash"", ""Four-Footed Dash Freak"" (Viz)",Chapter 305; Episode 207,Pirate; Combatant[1],Alive,,
Kibagaeru,Foxy Pirates; Fanged Toad Pirates (former),,,,Chapter 306; Episode 208,Pirate; Captain (former),Alive,,
Itomimizu,Foxy Pirates,,,,Chapter 306; Episode 209,Pirate; Announcer,Alive,,
Chuchun,Foxy Pirates,,,,Chapter 306,Pirate; Mount; Pet,Alive,,
Capote,Foxy Pirates,,,,Chapter 306; Episode 209,Pirate; Combatant[1],Alive,,
Monda,Foxy Pirates[1],,,,Chapter 306; Episode 209[1],Pet,Alive,,
Capote,Foxy Pirates,,,,Chapter 306; Episode 209,Pirate; Combatant[1],Alive,,
Pickles,Foxy Pirates; Groggy Monsters[1],,,"""Tackle Machine"" (タックルマシーン, Takkuru Mashīn?)[1]",Chapter 309; Episode 210[1],Pirate; Combatant[2],Alive,,
Big Pan,Foxy Pirates; Groggy Monsters[1],,,"Big Pan ""the Wotan"" (ウォータンのビッグパン, Wōtan no Biggu Pan?)",Chapter 309; Episode 210[1],Pirate; Combatant[2],Alive,,
Goro,Ukkari Hot-Spring Island,,,,Chapter 316 (cover); One Piece: Stampede,Onsen manager,Alive,Ukkari Hot-Spring Island; Arabasta (former),
Sonieh,Foxy Pirates[1],,,,Chapter 318[1],Pirate; Shipwright[1],Alive,,
Donovan,Foxy Pirates[1],,,,Chapter 318[1],Pirate; Shipwright[1],Alive,,
